Grandma's Chocolate Brownie,Takis Fuego,Utz Original,Cheetos Puffs,Hershey's Milk Chocolate,Starburst
Grandma's Oatmeal Raisin,Fritos Original,Popcorners White Chedder,Cheetos Crunchy,Milky Way,M&M Peanut
Grandma's Chocolate Chip,Sun Chips Honey BBQ,Skinny Popcorn,Pirate's Booty,Snickers,M&M
Grandma's Peanut Butter,Lays Salt & Vinegar,Popcorners Sea Salt,Cheetos XXtra Flamin' Hot,Butterfinger,Skittles
Famous Amos Chocolate Chip,Funyuns,Popcorners Kettle Corn,Lay's Barbecue,Almond Joy,Nutter Butter
,,,,Baby Ruths,Chips Ahoy
,,,,3 Musketeers,Oreo
,,,,Payday,Golden Oreo
,,,,Crunch,Reese Cups
,,,,Twix,Reese Pieces
